id,estado_final,pasos_totales,historial
PED-001,Devuelto,1,Pedido Recibido -> Devuelto
PED-002,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-003,Devuelto,5,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> Devuelto
PED-004,Devuelto,1,Pedido Recibido -> Devuelto
PED-005,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-006,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-007,Entregado,5,Pedido Recibido -> En Preparación -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-008,Entregado,5,Pedido Recibido -> En Preparación -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-009,Entregado,5,Pedido Recibido -> En Preparación -> En Bodega -> En Bodega -> En Reparto -> Entregado
PED-010,Devuelto,5,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> Devuelto
PED-011,Devuelto,1,Pedido Recibido -> Devuelto
PED-012,Entregado,5,Pedido Recibido -> En Preparación -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-013,Devuelto,1,Pedido Recibido -> Devuelto
PED-014,Devuelto,5,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> Devuelto
PED-015,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-016,Entregado,6,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> En Reparto -> Entregado
PED-017,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-018,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-019,Entregado,6,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> En Reparto -> Entregado
PED-020,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-021,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-022,Devuelto,1,Pedido Recibido -> Devuelto
PED-023,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-024,Devuelto,1,Pedido Recibido -> Devuelto
PED-025,Devuelto,1,Pedido Recibido -> Devuelto
PED-026,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-027,Devuelto,5,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> Devuelto
PED-028,Devuelto,5,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> Devuelto
PED-029,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-030,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-031,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-032,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-033,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-034,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-035,Devuelto,6,Pedido Recibido -> En Preparación -> En Bodega -> En Bodega -> En Reparto -> Entrega Fallida -> Devuelto
PED-036,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-037,Entregado,6,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> En Reparto -> Entregado
PED-038,Entregado,5,Pedido Recibido -> En Preparación -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-039,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-040,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-041,Devuelto,1,Pedido Recibido -> Devuelto
PED-042,Entregado,6,Pedido Recibido -> En Preparación -> En Bodega -> En Bodega -> En Bodega -> En Reparto -> Entregado
PED-043,Devuelto,5,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> Devuelto
PED-044,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-045,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-046,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-047,Entregado,5,Pedido Recibido -> En Preparación -> En Bodega -> En Bodega -> En Reparto -> Entregado
PED-048,Entregado,5,Pedido Recibido -> En Preparación -> En Bodega -> En Bodega -> En Reparto -> Entregado
PED-049,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-050,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-051,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-052,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-053,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-054,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-055,Devuelto,1,Pedido Recibido -> Devuelto
PED-056,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-057,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-058,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-059,Entregado,5,Pedido Recibido -> En Preparación -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-060,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-061,Devuelto,5,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> Devuelto
PED-062,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-063,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-064,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-065,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-066,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-067,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-068,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-069,Entregado,5,Pedido Recibido -> En Preparación -> En Bodega -> En Bodega -> En Reparto -> Entregado
PED-070,Entregado,5,Pedido Recibido -> En Preparación -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-071,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-072,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-073,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-074,Devuelto,1,Pedido Recibido -> Devuelto
PED-075,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-076,Devuelto,1,Pedido Recibido -> Devuelto
PED-077,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-078,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-079,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-080,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-081,Entregado,5,Pedido Recibido -> En Preparación -> En Bodega -> En Bodega -> En Reparto -> Entregado
PED-082,Entregado,5,Pedido Recibido -> En Preparación -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-083,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-084,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-085,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-086,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-087,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-088,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-089,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-090,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-091,Entregado,7,Pedido Recibido -> En Preparación -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> En Reparto -> Entregado
PED-092,Entregado,5,Pedido Recibido -> En Preparación -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-093,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-094,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-095,Entregado,5,Pedido Recibido -> En Preparación -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-096,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-097,Entregado,6,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> En Reparto -> Entregado
PED-098,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-099,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-100,Devuelto,5,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> Devuelto
PED-101,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
